17:29:49,019 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:29:49,163 | INFO  | Observer | ADD FAST BROKER LMAX
17:29:49,349 | INFO  | FixLMAXBrokerConnector | Logon
17:29:49,353 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:29:49,357 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:29:49,358 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:29:49,461 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:49,463 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:49,465 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:50,238 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:50,239 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:51,238 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:51,240 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:51,338 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:52,340 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:53,439 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:54,441 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:54,641 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:55,543 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:55,545 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:56,544 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:56,546 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:57,629 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:29:57,642 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:29:57,698 | INFO  | FixLMAXBrokerConnector | Logout
17:30:22,676 | INFO  | Config Loader | Loading config.json
17:30:22,759 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:30:22,760 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:30:22,761 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:30:22,761 | INFO  | Config Loader | config.json loaded
17:30:22,771 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:30:22,772 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:30:22,773 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:30:22,778 | INFO  | 26015101 | CREATE CONNECTOR
17:30:22,779 | INFO  | 26015101 | START CLIENT
17:30:24,174 | INFO  | 26015101 | CONNECTED
17:30:24,176 | INFO  | Observer | ADD FAST BROKER 26015101
17:30:24,176 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:30:24,177 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:30:24,178 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:30:24,179 | INFO  | 166666 | CREATE CONNECTOR
17:30:24,179 | INFO  | 166666 | START CLIENT
17:30:25,475 | INFO  | 166666 | CONNECTED
17:30:25,475 | INFO  | Observer | ADD SLOW BROKER 166666
17:30:25,475 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:30:25,476 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:30:25,477 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:30:25,484 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:30:25,621 | INFO  | Observer | ADD FAST BROKER LMAX
17:30:25,820 | INFO  | FixLMAXBrokerConnector | Logon
17:30:25,824 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:30:25,827 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:30:25,829 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:30:25,932 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:26.599
17:30:25,934 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:26.599
17:30:25,935 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:26.599
17:30:26,208 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:26.899
17:30:26,210 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:26.899
17:30:26,211 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:26.899
17:30:26,308 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:26.999
17:30:27,209 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:27.900
17:30:27,309 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:28.000
17:30:27,310 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:28.000
17:30:28,313 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:29.000
17:30:28,314 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:29.000
17:30:28,316 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:29.000
17:30:29,411 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:30.101
17:30:29,413 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:30.101
17:30:29,414 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:30.101
17:30:30,411 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:31.101
17:30:30,412 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:31.101
17:30:31,448 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:30:31,510 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:32.202
17:30:31,514 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:32.202
17:30:31,515 | INFO  | FixLMAXBrokerConnector | 20220526-14:30:32.202
17:30:31,567 | INFO  | FixLMAXBrokerConnector | Logout
17:32:38,684 | INFO  | Config Loader | Loading config.json
17:32:38,767 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:32:38,768 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:32:38,768 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:32:38,769 | INFO  | Config Loader | config.json loaded
17:32:38,778 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:32:38,779 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:32:38,781 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:32:38,785 | INFO  | 26015101 | CREATE CONNECTOR
17:32:38,786 | INFO  | 26015101 | START CLIENT
17:32:40,173 | INFO  | 26015101 | CONNECTED
17:32:40,175 | INFO  | Observer | ADD FAST BROKER 26015101
17:32:40,175 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:32:40,176 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:32:40,176 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:32:40,177 | INFO  | 166666 | CREATE CONNECTOR
17:32:40,178 | INFO  | 166666 | START CLIENT
17:32:41,644 | INFO  | 166666 | CONNECTED
17:32:41,644 | INFO  | Observer | ADD SLOW BROKER 166666
17:32:41,645 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:32:41,646 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:32:41,646 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:32:41,653 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:32:41,790 | INFO  | Observer | ADD FAST BROKER LMAX
17:32:41,969 | INFO  | FixLMAXBrokerConnector | Logon
17:32:41,972 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:32:41,976 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:32:41,978 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:32:42,081 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:42,082 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:42,084 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:42,657 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:42,659 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:42,660 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:43,758 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:43,759 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:44,758 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:44,760 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:45,859 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:45,861 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:46,158 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:46,859 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:46,861 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:46,959 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:47,766 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:32:47,960 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:47,963 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:47,965 | ERROR | FixApplication | FromApp String was not recognized as a valid DateTime.
17:32:48,020 | INFO  | FixLMAXBrokerConnector | Logout
17:41:13,166 | INFO  | Config Loader | Loading config.json
17:41:13,250 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:41:13,251 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:41:13,252 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:41:13,252 | INFO  | Config Loader | config.json loaded
17:41:13,261 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:41:13,263 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:41:13,264 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:41:13,269 | INFO  | 26015101 | CREATE CONNECTOR
17:41:13,270 | INFO  | 26015101 | START CLIENT
17:41:14,650 | INFO  | 26015101 | CONNECTED
17:41:14,652 | INFO  | Observer | ADD FAST BROKER 26015101
17:41:14,652 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:41:14,653 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:41:14,654 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:41:14,655 | INFO  | 166666 | CREATE CONNECTOR
17:41:14,656 | INFO  | 166666 | START CLIENT
17:41:16,006 | INFO  | 166666 | CONNECTED
17:41:16,006 | INFO  | Observer | ADD SLOW BROKER 166666
17:41:16,007 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:41:16,007 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:41:16,008 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:41:16,015 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:41:16,156 | INFO  | Observer | ADD FAST BROKER LMAX
17:41:16,519 | INFO  | FixLMAXBrokerConnector | Logon
17:41:16,523 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:41:16,528 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:41:16,529 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:41:16,630 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:16,631 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:16,633 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:16,706 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:17,809 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:18,907 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:19,908 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:19,910 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:20,908 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:21,012 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:21,014 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:23,009 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:23,109 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:23,111 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:24,111 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:24,112 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:24,114 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:25,212 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:25,213 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:26,211 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:26,312 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:27,313 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:28,412 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:28,996 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:41:29,413 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:29,416 | INFO  | FixLMAXBrokerConnector | 1/1/0001 12:00:00 AM
17:41:29,471 | INFO  | FixLMAXBrokerConnector | Logout
17:42:46,958 | INFO  | Config Loader | Loading config.json
17:42:47,053 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:42:47,054 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:42:47,055 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:42:47,055 | INFO  | Config Loader | config.json loaded
17:42:47,065 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:42:47,067 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:42:47,068 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:42:47,073 | INFO  | 26015101 | CREATE CONNECTOR
17:42:47,075 | INFO  | 26015101 | START CLIENT
17:42:48,748 | INFO  | 26015101 | CONNECTED
17:42:48,750 | INFO  | Observer | ADD FAST BROKER 26015101
17:42:48,750 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:42:48,751 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:42:48,751 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:42:48,753 | INFO  | 166666 | CREATE CONNECTOR
17:42:48,753 | INFO  | 166666 | START CLIENT
17:42:50,370 | INFO  | 166666 | CONNECTED
17:42:50,370 | INFO  | Observer | ADD SLOW BROKER 166666
17:42:50,371 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:42:50,372 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:42:50,372 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:42:50,380 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:42:50,519 | INFO  | Observer | ADD FAST BROKER LMAX
17:42:50,721 | INFO  | FixLMAXBrokerConnector | Logon
17:42:50,724 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:42:50,728 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:42:50,730 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:42:50,832 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:50,834 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:50,835 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:50,909 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:50,911 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:51,910 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:53,013 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:54,011 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:54,012 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:54,111 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:55,111 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:55,113 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:56,111 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:56,118 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:57,212 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:57,214 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:57,612 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:57,614 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:57,616 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:58,316 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:59,315 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:59,316 | ERROR | FixApplication | FromApp field not found for tag: 268
17:42:59,318 | ERROR | FixApplication | FromApp field not found for tag: 268
17:43:00,034 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:43:00,389 | INFO  | FixLMAXBrokerConnector | Logout
17:43:29,873 | INFO  | Config Loader | Loading config.json
17:43:29,956 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:43:29,957 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:43:29,957 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:43:29,958 | INFO  | Config Loader | config.json loaded
17:43:29,967 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:43:29,968 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:43:29,969 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:43:29,974 | INFO  | 26015101 | CREATE CONNECTOR
17:43:29,975 | INFO  | 26015101 | START CLIENT
17:43:31,422 | INFO  | 26015101 | CONNECTED
17:43:31,424 | INFO  | Observer | ADD FAST BROKER 26015101
17:43:31,424 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:43:31,425 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:43:31,426 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:43:31,426 | INFO  | 166666 | CREATE CONNECTOR
17:43:31,427 | INFO  | 166666 | START CLIENT
17:43:32,846 | INFO  | 166666 | CONNECTED
17:43:32,846 | INFO  | Observer | ADD SLOW BROKER 166666
17:43:32,846 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:43:32,847 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:43:32,848 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:43:32,855 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:43:32,996 | INFO  | Observer | ADD FAST BROKER LMAX
17:43:33,181 | INFO  | FixLMAXBrokerConnector | Logon
17:43:33,184 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:43:33,188 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:43:33,190 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:43:33,292 | INFO  | FixLMAXBrokerConnector | 
17:43:33,293 | INFO  | FixLMAXBrokerConnector | 
17:43:33,295 | INFO  | FixLMAXBrokerConnector | 
17:43:34,170 | INFO  | FixLMAXBrokerConnector | 
17:43:34,271 | INFO  | FixLMAXBrokerConnector | 
17:43:35,270 | INFO  | FixLMAXBrokerConnector | 
17:43:36,271 | INFO  | FixLMAXBrokerConnector | 
17:43:36,371 | INFO  | FixLMAXBrokerConnector | 
17:43:36,373 | INFO  | FixLMAXBrokerConnector | 
17:43:37,375 | INFO  | FixLMAXBrokerConnector | 
17:43:37,376 | INFO  | FixLMAXBrokerConnector | 
17:43:37,378 | INFO  | FixLMAXBrokerConnector | 
17:43:38,476 | INFO  | FixLMAXBrokerConnector | 
17:43:38,681 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:43:39,475 | INFO  | FixLMAXBrokerConnector | 
17:43:39,478 | INFO  | FixLMAXBrokerConnector | 
17:43:39,528 | INFO  | FixLMAXBrokerConnector | Logout
17:43:50,575 | INFO  | Config Loader | Loading config.json
17:43:50,657 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:43:50,658 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:43:50,659 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:43:50,659 | INFO  | Config Loader | config.json loaded
17:43:50,668 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:43:50,669 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:43:50,670 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:43:50,675 | INFO  | 26015101 | CREATE CONNECTOR
17:43:50,676 | INFO  | 26015101 | START CLIENT
17:43:52,100 | INFO  | 26015101 | CONNECTED
17:43:52,102 | INFO  | Observer | ADD FAST BROKER 26015101
17:43:52,102 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:43:52,103 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:43:52,103 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:43:52,104 | INFO  | 166666 | CREATE CONNECTOR
17:43:52,105 | INFO  | 166666 | START CLIENT
17:43:53,507 | INFO  | 166666 | CONNECTED
17:43:53,507 | INFO  | Observer | ADD SLOW BROKER 166666
17:43:53,508 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:43:53,508 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:43:53,509 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:43:53,516 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:43:53,659 | INFO  | Observer | ADD FAST BROKER LMAX
17:43:53,857 | INFO  | FixLMAXBrokerConnector | Logon
17:43:53,861 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:43:53,865 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:43:53,867 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:43:53,970 | INFO  | FixLMAXBrokerConnector | 
17:43:53,972 | INFO  | FixLMAXBrokerConnector | 
17:43:53,973 | INFO  | FixLMAXBrokerConnector | 
17:43:54,146 | INFO  | FixLMAXBrokerConnector | 
17:43:54,346 | INFO  | FixLMAXBrokerConnector | 
17:43:55,347 | INFO  | FixLMAXBrokerConnector | 
17:43:55,348 | INFO  | FixLMAXBrokerConnector | 
17:43:55,350 | INFO  | FixLMAXBrokerConnector | 
17:43:56,431 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:43:56,446 | INFO  | FixLMAXBrokerConnector | 
17:43:56,449 | INFO  | FixLMAXBrokerConnector | 
17:43:56,503 | INFO  | FixLMAXBrokerConnector | Logout
17:49:56,860 | INFO  | Config Loader | Loading config.json
17:49:56,944 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:49:56,945 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:49:56,945 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:49:56,946 | INFO  | Config Loader | config.json loaded
17:49:56,955 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:49:56,956 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:49:56,957 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:49:56,962 | INFO  | 26015101 | CREATE CONNECTOR
17:49:56,963 | INFO  | 26015101 | START CLIENT
17:49:58,393 | INFO  | 26015101 | CONNECTED
17:49:58,395 | INFO  | Observer | ADD FAST BROKER 26015101
17:49:58,395 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:49:58,396 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:49:58,397 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:49:58,398 | INFO  | 166666 | CREATE CONNECTOR
17:49:58,399 | INFO  | 166666 | START CLIENT
17:49:59,714 | INFO  | 166666 | CONNECTED
17:49:59,714 | INFO  | Observer | ADD SLOW BROKER 166666
17:49:59,715 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:49:59,715 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:49:59,716 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:49:59,723 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:49:59,870 | INFO  | Observer | ADD FAST BROKER LMAX
17:50:00,189 | INFO  | FixLMAXBrokerConnector | Logon
17:50:00,193 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:50:00,196 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:50:00,198 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:50:00,300 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:00.971
17:50:00,302 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:00.971
17:50:00,303 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:00.971
17:50:01,278 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:01.972
17:50:02,379 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:03.073
17:50:02,381 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:03.073
17:50:02,382 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:03.073
17:50:03,481 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:04.173
17:50:03,482 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:04.173
17:50:04,481 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:05.174
17:50:05,581 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:06.274
17:50:05,584 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:06.274
17:50:05,585 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:06.274
17:50:06,581 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:07.275
17:50:06,610 | INFO  | FixLMAXBrokerConnector | Stoping LMAX FIX connector
17:50:06,681 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:07.375
17:50:06,685 | INFO  | FixLMAXBrokerConnector | 20220526-14:50:07.375
17:50:06,738 | INFO  | FixLMAXBrokerConnector | Logout
17:50:20,873 | INFO  | Config Loader | Loading config.json
17:50:20,956 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:50:20,957 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:50:20,958 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:50:20,958 | INFO  | Config Loader | config.json loaded
17:50:20,967 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:50:20,969 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:50:20,970 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:50:20,975 | INFO  | 26015101 | CREATE CONNECTOR
17:50:20,976 | INFO  | 26015101 | START CLIENT
17:50:22,372 | INFO  | 26015101 | CONNECTED
17:50:22,374 | INFO  | Observer | ADD FAST BROKER 26015101
17:50:22,374 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:50:22,375 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
